AI			ME
[ 7,  7]	[ 7,  8]
[ 6,  8]	[ 5,  9]
[ 5,  7]	[ 4,  6]
[ 6,  7]	[ 8,  7]
[ 6,  9]	[ 6,  6]
[ 6, 10]	[ 6, 11]
[ 7,  6]	[ 5,  8]
[ 7,  9]	[ 8,  8]
[ 8,  9]	[ 8, 10]
[ 5, 11]	[ 9,  9]
[10,  8]	[ 9,  6]
[ 4,  7]	[ 3,  7]
[ 9,  5]	[10,  5]
[11,  4]	[ 9,  4]
[ 4, 12]	[ 3, 13]
[ 7,  5]	[11,  6]
[ 8,  6]	[10,  4]
[ 9,  7]	[11,  9]
[ 7,  4]	[ 6,  4]
[ 7,  3]	

AI WIN!
